Cell	CellType	Plot_X	Plot_Y
GSM2659611	Cck.Cxcl14.Vip	-28.85123192704096	-26.721017181717787
GSM2659612	Calb2.Vip.Nos1	-43.669487092094606	-10.875118108212781
GSM2659613	Sst.Pnoc.Calb1.Pvalb	41.62217594738408	4.921975900941927
GSM2659615	Pvalb.C1ql1.Pvalb	1.1867939277990451	49.74872263884365
GSM2659619	Sst.Pnoc.Pvalb	33.02558719781133	15.697551434780461
GSM2659620	Calb2.Cntnap5a.Rspo3	-21.91389803591678	-11.987432654284946
GSM2659621	Cck.Lmo1.Npy	7.834936015043478	-31.191493351236392
GSM2659622	Sst.Pnoc.Calb1.Pvalb	39.07057685855203	4.315176691138776
GSM2659623	Ntng1.Chrm2	-4.12132527775444	2.2066248076510644
GSM2659624	Sst.Pnoc.Calb1.Igfbp5	46.99434298942632	-1.069726110664771
GSM2659625	Pvalb.Tac1.Akr1c18	6.584229850437781	19.19180472664136
GSM2659627	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.470983466641176	-38.20453164353694
GSM2659628	Calb2.Cntnap5a.Rspo3	-28.559470810122818	-6.855125941684073
GSM2659631	Sst.Npy.Zbtb20	13.926991740442398	-4.200296021132009
GSM2659632	Cacna2d1.Lhx6.Reln	-8.546944421235091	31.81132330201169
GSM2659635	Sst.Pnoc.Calb1.Pvalb	44.59439296913214	0.19135692952464656
GSM2659636	Cck.Cxcl14.Slc17a8	3.133836246468848	-44.8798851113238
GSM2659637	Ntng1.Rgs10	-4.0656445977548685	-12.292607290256438
GSM2659638	Calb2.Cntnap5a.Rspo3	-30.337491385415213	-3.8851660419728713
GSM2659639	Cck.Lmo1.Npy	4.762378674845803	-40.30669945219426
GSM2659640	Sst.Pnoc.Calb1.Igfbp5	44.33363757722081	8.408329585398201
GSM2659641	Cacna2d1.Lhx6.Vwa5a	-18.67745264703726	36.50301455419996
GSM2659643	Sst.Npy.Serpine2	23.552156296711306	-0.3034199959881037
GSM2659644	Sst.Nos1	21.85991776879945	-19.20154493890322
GSM2659647	Ntng1.Chrm2	-2.762924736285795	1.8996088817272236
GSM2659648	Cck.Lmo1.Npy	10.177301745002456	-30.172939089252086
GSM2659649	Sst.Pnoc.Calb1.Pvalb	39.30532798397257	-6.421940609317255
GSM2659650	Sst.Npy.Serpine2	24.671786446888763	-1.4419087007691103
GSM2659652	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.9995692164833	-36.6911286702643
GSM2659653	Sst.Pnoc.Calb1.Igfbp5	45.81223904775583	5.766712594281637
GSM2659654	Pvalb.C1ql1.Pvalb	1.913596564629358	53.80445737753846
GSM2659655	Pvalb.Tac1.Syt2	11.831747671935014	26.181301611865006
GSM2659656	Sst.Pnoc.Calb1.Igfbp5	42.44973781531781	-0.2093783484730437
GSM2659657	Cck.Cxcl14.Slc17a8	3.9295240841652355	-42.85718706293762
GSM2659658	Cck.Cxcl14.Calb1.Kctd12	-3.3041662820094913	-44.807897717009666
GSM2659659	Cck.Cxcl14.Slc17a8	5.771286689629551	-44.533450816362375
GSM2659660	Sst.Erbb4.Rgs10	1.4833917921862203	19.714369905165803
GSM2659661	Sst.Npy.Zbtb20	13.425220470416116	2.7084091092710794
GSM2659663	Ntng1.Chrm2	-3.458625361030347	0.4934594638057208
GSM2659667	Cck.Lypd1	-9.274245772333726	-26.38366537426638
GSM2659668	Pvalb.Tac1.Akr1c18	4.027377135721239	22.57723682888105
GSM2659669	Sst.Pnoc.Calb1.Igfbp5	50.69503147360111	4.177854983154085
GSM2659671	Calb2.Vip.Igfbp4	-32.01994456407623	-7.264214517378467
GSM2659672	Pvalb.Tac1.Sst	19.21484285602657	17.631885877942413
GSM2659673	Cck.Calca	7.9866116720464735	-24.20407891795629
GSM2659674	Calb2.Vip.Igfbp4	-31.457279273299005	-13.022688133841969
GSM2659676	Ntng1.Rgs10	-2.9580750467767585	-11.17177706953567
GSM2659677	Sst.Pnoc.Calb1.Igfbp5	52.121741802483264	0.26831771775616425
GSM2659681	Ntng1.Chrm2	-4.3135699185095895	0.6552405667639212
GSM2659682	Cck.Lmo1.Vip.Fam19a2	3.538751698545595	-28.367935960900567
GSM2659683	Pvalb.Tac1.Sst	14.109625911314449	27.556648850315423
GSM2659684	Calb2.Cntnap5a.Vip	-26.644090735448643	-8.345169969278746
GSM2659685	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.075477665366652	-35.342597434335005
GSM2659686	Calb2.Vip.Igfbp4	-38.083140861282594	-4.222546880353214
GSM2659687	Sst.Pnoc.Calb1.Igfbp5	50.02286303656325	-0.3378621463817854
GSM2659688	Sst.Pnoc.Pvalb	31.61628948267962	7.286534095237748
GSM2659689	Cck.Cxcl14.Calb1.Igfbp5	-11.856934248382421	-40.73317891411626
GSM2659690	Ntng1.Rgs10	-2.0709148879609294	-10.921189253739309
GSM2659691	Cck.Cxcl14.Calb1.Kctd12	-9.094338844279058	-44.53358648751471
GSM2659692	Sst.Pnoc.Calb1.Pvalb	35.97899016127661	4.178088683724357
GSM2659693	Sst.Pnoc.Calb1.Pvalb	44.975470546280654	-1.6196965644367143
GSM2659694	Cacna2d1.Lhx6.Reln	-9.826574846046862	31.931761894725156
GSM2659695	Sst.Pnoc.Calb1.Igfbp5	42.78850803402921	11.791297140930475
GSM2659696	Pvalb.Tac1.Syt2	10.775153663182811	22.713884816203347
GSM2659700	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.492125870905227	-35.860670164338856
GSM2659701	Cck.Calca	8.828492360707745	-22.233038567523383
GSM2659702	Ntng1.Chrm2	-2.7140167558219135	0.5694818687541879
GSM2659703	Calb2.Cryab	-20.921878128866126	0.5375510571329298
GSM2659704	Calb2.Vip.Gpd1	-46.58664643825541	-9.34586783529905
GSM2659705	Sst.Cryab	34.787916072983535	-14.001347200100474
GSM2659706	Sst.Pnoc.Calb1.Igfbp5	37.47173752519458	1.6624232056598045
GSM2659708	Cck.Cxcl14.Calb1.Kctd12	-9.815176595207447	-43.543024161895275
GSM2659710	Sst.Pnoc.Calb1.Igfbp5	39.75481566890143	12.3174275710273
GSM2659711	Calb2.Cntnap5a.Vip	-28.138598510409718	-7.606383113565027
GSM2659712	Calb2.Vip.Nos1	-43.06551094248079	-9.860063708055177
GSM2659713	Cck.Sema5a	1.6424825108529912	-14.640550440166813
GSM2659714	Pvalb.Tac1.Syt2	12.500524375089798	27.277554541198302
GSM2659716	Cck.Cxcl14.Vip	-25.197994690295506	-27.21638619804149
GSM2659717	Calb2.Cntnap5a.Rspo3	-30.855707334369004	-3.185917759961808
GSM2659718	Cacna2d1.Lhx6.Reln	-27.042859951346337	38.78180182362489
GSM2659719	Cck.Lmo1.Vip.Tac2	3.8972533592253926	-40.16909650810065
GSM2659720	Pvalb.C1ql1.Pvalb	1.740604680562017	54.05910401382916
GSM2659721	Pvalb.C1ql1.Pvalb	1.8497628612436319	53.26154760605091
GSM2659722	Sst.Pnoc.Calb1.Igfbp5	31.388792259259304	5.890975894327002
GSM2659723	Cck.Sema5a	9.017278463507028	-19.15407929385123
GSM2659724	Pvalb.Tac1.Akr1c18	7.881119590056295	20.916949028466643
GSM2659725	Cck.Lmo1.Npy	8.660259575224563	-30.303876772870964
GSM2659726	Ntng1.Chrm2	-2.719186905190279	-0.4516721431517676
GSM2659727	Pvalb.C1ql1.Npy	-16.44981453420519	43.96646217576075
GSM2659729	Calb2.Cryab	-20.473430149800606	2.2075638501591577
GSM2659730	Cck.Lmo1.Npy	10.605288560871461	-33.61882941761686
GSM2659731	Cck.Lypd1	0.3826323550735661	-10.776766734937429
GSM2659732	Cacna2d1.Lhx6.Vwa5a	-25.24829315920107	38.43110493178824
GSM2659734	Cacna2d1.Lhx6.Vwa5a	-21.530380015822086	37.60252017885192
GSM2659736	Sst.Npy.Mgat4c	42.70374928407219	-9.218351018717478
GSM2659737	Sst.Pnoc.Pvalb	33.269409535854386	16.045528021812423
GSM2659739	Calb2.Cntnap5a.Vip	-24.73138228171178	-6.966424232282411
GSM2659740	Cck.Cxcl14.Calb1.Igfbp5	-14.743607485236671	-37.059201261032484
GSM2659742	Pvalb.Tac1.Syt2	18.82846627659794	26.595842901094915
GSM2659743	Sst.Pnoc.Calb1.Igfbp5	54.87279337485085	1.6447824032885572
GSM2659744	Sst.Pnoc.Calb1.Igfbp5	49.2470238737644	-5.551323357149226
GSM2659747	Pvalb.Tac1.Syt2	9.466191098050848	21.634146010616554
GSM2659748	Sst.Npy.Cort	14.027167833440206	7.523136702675865
GSM2659751	Cck.Lmo1.Vip.Fam19a2	5.996113731368567	-30.99362684537166
GSM2659752	Sst.Npy.Serpine2	24.756029079219847	3.480710626283446
GSM2659754	Cck.Cxcl14.Calb1.Igfbp5	-11.750371805633332	-43.5312318485761
GSM2659755	Sst.Pnoc.Pvalb	34.87617440306204	12.774522023989425
GSM2659758	Sst.Npy.Serpine2	25.595240048593137	2.2650093799220983
GSM2659759	Calb2.Cntnap5a.Rspo3	-29.17958650268124	-5.918180661190867
GSM2659762	Cacna2d1.Ndnf.Rgs10	-32.14466175191138	14.021775242950506
GSM2659763	Ntng1.Rgs10	-2.7457119371913175	-12.261883998804452
GSM2659764	Calb2.Vip.Igfbp4	-41.65413390630349	-4.025272003071388
GSM2659765	Sst.Pnoc.Pvalb	26.53845437462133	2.9968553192378415
GSM2659766	Cck.Lmo1.Vip.Tac2	-1.2571837106413237	-32.18079027657967
GSM2659769	Pvalb.C1ql1.Pvalb	-0.4453427571058191	52.824235093670225
GSM2659771	Sst.Npy.Cort	13.02449993126279	4.381240413196283
GSM2659772	Sst.Pnoc.Calb1.Pvalb	37.63337207895916	-8.123276504109624
GSM2659773	Cck.Cxcl14.Calb1.Tac2	-25.064488799243556	-27.05644820980461
GSM2659774	Cck.Cxcl14.Slc17a8	2.7660459443395813	-43.69035003159897
GSM2659775	Calb2.Vip.Gpd1	-44.85214704552879	-13.127236375678848
GSM2659776	Cck.Lmo1.Vip.Tac2	9.378994071606117	-34.51960278994915
GSM2659779	Sst.Pnoc.Calb1.Pvalb	36.98899791576171	-2.732430192162144
GSM2659780	Calb2.Cntnap5a.Rspo3	-24.593546593807286	-35.18416420034989
GSM2659781	Sst.Npy.Mgat4c	46.166873809147994	-7.90291591914314
GSM2659782	Sst.Pnoc.Calb1.Igfbp5	36.50930138135311	10.483495378238528
GSM2659784	Calb2.Vip.Igfbp4	-30.113680394651087	-4.921671492270085
GSM2659785	Calb2.Cntnap5a.Igfbp6	-22.563173220156475	-8.605197347817594
GSM2659788	Ntng1.Rgs10	-4.35428402661974	-12.998090899619728
GSM2659790	Cacna2d1.Lhx6.Reln	-16.36500800470655	36.85074157453121
GSM2659795	Sst.Pnoc.Calb1.Igfbp5	51.88368716366716	3.376421783900331
GSM2659797	Sst.Npy.Zbtb20	11.673889279405891	1.8994991745483618
GSM2659799	Sst.Pnoc.Calb1.Igfbp5	52.16989076527789	0.24749598186079422
GSM2659801	Calb2.Cntnap5a.Rspo3	-27.274298169695587	-11.131219921285807
GSM2659803	Sst.Pnoc.Calb1.Igfbp5	39.078793676436035	2.7298214035909734
GSM2659805	Pvalb.Tac1.Nr4a2	21.736637360788656	27.92216898262967
GSM2659807	Cck.Cxcl14.Slc17a8	0.9594891718087015	-45.82220764398448
GSM2659809	Cck.Lypd1	-10.084632062211583	-28.162843205558616
GSM2659810	Sst.Npy.Mgat4c	31.44090139384256	-7.970362838716343
GSM2659811	Cck.Cxcl14.Calb1.Tac2	-3.4361312340319685	-38.407502349715905
GSM2659812	Sst.Npy.Serpine2	28.11131383976963	-4.999547585520193
GSM2659814	Cacna2d1.Lhx6.Reln	-20.121024114768026	31.857078447551313
GSM2659816	Ntng1.Chrm2	-2.4195888303909876	1.5613504072059332
GSM2659817	Sst.Npy.Cort	24.69687617284693	16.32284416063573
GSM2659818	Cck.Calca	9.66434876608816	-20.326779670853167
GSM2659819	Cck.Lmo1.Vip.Fam19a2	6.79566623784672	-23.86450034717949
GSM2659820	Cck.Cxcl14.Slc17a8	4.6603739341992645	-42.73961615920358
GSM2659821	Pvalb.C1ql1.Cpne5	1.79511029012092	57.34726261494745
GSM2659822	Sst.Npy.Mgat4c	41.36533404559137	1.996308638068531
GSM2659823	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.571138169682577	-34.7833884552664
GSM2659824	Sst.Erbb4.Crh	24.580622147684505	20.073300825873357
GSM2659825	Cck.Lmo1.Npy	6.520791581973494	-25.07164926260297
GSM2659826	Calb2.Vip.Igfbp4	-37.21519221402795	-10.209109625185311
GSM2659827	Sst.Pnoc.Calb1.Pvalb	37.35471323158151	7.096584304433307
GSM2659829	Pvalb.Tac1.Syt2	15.747915324241617	26.12575196530813
GSM2659832	Pvalb.C1ql1.Cpne5	2.964879862831853	57.52304542659912
GSM2659833	Calb2.Vip.Gpd1	-47.06822808719259	-12.452771255568715
GSM2659834	Pvalb.Tac1.Sst	12.7659040353768	15.512054001925682
GSM2659835	Pvalb.C1ql1.Pvalb	5.615554644910235	48.670399230241195
GSM2659837	Cacna2d1.Lhx6.Reln	-18.44194738347722	29.22322113925106
GSM2659838	Pvalb.Tac1.Akr1c18	5.754797072738974	24.559660967225785
GSM2659840	Sst.Npy.Cort	14.163197333899836	4.692437325784327
GSM2659843	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.790454247692686	-35.696519479324635
GSM2659844	Pvalb.C1ql1.Cpne5	1.6396277834299868	55.82365427439238
GSM2659845	Sst.Npy.Serpine2	28.30378995287276	0.8861786517948824
GSM2659849	Cck.Cxcl14.Slc17a8	0.8648819213397709	-45.540544095536596
GSM2659850	Sst.Pnoc.Calb1.Igfbp5	50.70570807288936	-5.813796774459377
GSM2659851	Cacna2d1.Ndnf.Cxcl14	-20.691291583847477	2.7687041351691595
GSM2659852	Calb2.Cntnap5a.Vip	-25.632820348114027	-10.598909811077856
GSM2659853	Cck.Cxcl14.Slc17a8	3.6718958058394944	-42.043754755235746
GSM2659854	Cck.Cxcl14.Calb1.Tac2	-1.6070320951362198	-43.90481627215322
GSM2659855	Sst.Npy.Cort	10.842450507225788	-3.7348365193208695
GSM2659863	Pvalb.Tac1.Akr1c18	9.027636939474249	25.475256505067065
GSM2659865	Sst.Pnoc.Calb1.Pvalb	34.075739771045974	3.722142250424577
GSM2659867	Pvalb.C1ql1.Cpne5	3.471665837929153	57.33219528312206
GSM2659868	Sst.Npy.Mgat4c	28.477344218092828	-7.599206302906987
GSM2659869	Ntng1.Rgs10	-1.4411377292488154	-10.354795610739597
GSM2659871	Pvalb.C1ql1.Pvalb	-0.361062728792725	52.935954096445336
GSM2659872	Sst.Pnoc.Calb1.Igfbp5	45.56012933380202	2.974956302174649
GSM2659873	Sst.Erbb4.Th	20.846394889399292	19.613764779997645
GSM2659874	Ntng1.Chrm2	-1.6015579654670746	0.11847372247026927
GSM2659875	Cacna2d1.Lhx6.Reln	-11.717027739164024	40.186511087486885
GSM2659876	Sst.Npy.Serpine2	30.835328595763116	0.7770335573724055
GSM2659878	Ntng1.Chrm2	-2.0001073153657107	1.146290932187652
GSM2659879	Cacna2d1.Lhx6.Reln	-18.387579943093613	41.226887504303754
GSM2659880	Cck.Lmo1.Npy	8.925226022952474	-31.275916111977335
GSM2659882	Sst.Npy.Zbtb20	13.213500072660274	2.523346977074438
GSM2659883	Sst.Npy.Mgat4c	30.61837806804471	-10.318068093707197
GSM2659884	Sst.Nos1	21.48823525587411	-20.109852857195385
GSM2659885	Pvalb.Tac1.Sst	9.452266465368197	18.39746805767127
GSM2659888	Sst.Pnoc.Calb1.Pvalb	43.19329221271619	-5.164244731483196
GSM2659890	Cck.Lmo1.Npy	9.005760489366944	-27.40996383568545
GSM2659891	Pvalb.Tac1.Nr4a2	22.249935269814515	26.98512650649367
GSM2659892	Calb2.Cntnap5a.Rspo3	-36.316753439112915	-7.236609072345247
GSM2659894	Sst.Cryab	34.663058097670564	-13.83678122046044
GSM2659895	Calb2.Vip.Nos1	-39.405287116131475	-3.710307189720997
GSM2659897	Ntng1.Synpr	-14.061671142091836	-31.507878051111497
GSM2659898	Calb2.Vip.Gpd1	-40.447951379579585	-13.236696805291418
GSM2659899	Sst.Npy.Mgat4c	30.491765959197345	-8.832476609621025
GSM2659900	Sst.Pnoc.Calb1.Igfbp5	48.63218600405421	-1.4097256769301412
GSM2659901	Sst.Npy.Serpine2	13.454680353172177	10.79140914993341
GSM2659902	Sst.Npy.Serpine2	25.985646842227684	1.565713170192575
GSM2659903	Ntng1.Chrm2	-4.4536914858679255	1.4928386282722845
GSM2659904	Calb2.Cntnap5a.Igfbp6	-21.69655429503524	-8.237273570927728
GSM2659906	Calb2.Vip.Nos1	-46.778800149864075	-8.946560020982874
GSM2659907	Pvalb.Tac1.Nr4a2	18.682807110151096	27.74055529016117
GSM2659909	Cck.Lmo1.Vip.Crh	3.254387957455776	-26.270337745692768
GSM2659910	Calb2.Vip.Igfbp4	-36.56550491061265	-9.103631663559954
GSM2659914	Cck.Lmo1.Npy	6.059061164952538	-44.304496300075265
GSM2659916	Sst.Npy.Mgat4c	27.064066503591956	-8.154773120007775
GSM2659917	Cck.Cxcl14.Slc17a8	2.2290766736882017	-45.50794368008653
GSM2659919	Sst.Erbb4.Rgs10	-2.5542139557961083	23.24532651363927
GSM2659920	Sst.Pnoc.Calb1.Igfbp5	44.545961332987105	4.8204757718323075
GSM2659921	Pvalb.C1ql1.Npy	-4.600195560090595	49.56393494777183
GSM2659923	Cacna2d1.Lhx6.Reln	-14.241240951444325	33.3296826737638
GSM2659924	Sst.Pnoc.Calb1.Pvalb	36.99223333684707	-6.724395911298336
GSM2659925	Calb2.Vip.Gpd1	-39.781211402772065	-14.037512295571084
GSM2659926	Cck.Cxcl14.Calb1.Tac2	-14.560497397806634	-44.59021681767956
GSM2659929	Sst.Npy.Serpine2	32.53448334350289	5.383419042481894
GSM2659930	Cck.Lmo1.Vip.Fam19a2	4.673204188195215	-28.266704739391226
GSM2659932	Cck.Lmo1.Vip.Tac2	-0.005346389353467825	-31.243788871406736
GSM2659936	Calb2.Vip.Nos1	-44.061073555775884	-7.926960996603573
GSM2659937	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.52975512573462	-34.34705370414525
GSM2659939	Sst.Pnoc.Calb1.Pvalb	27.199294176501628	1.9205409528247495
GSM2659940	Calb2.Cntnap5a.Vip	-29.316871635083533	-6.239162163148126
GSM2659941	Calb2.Vip.Nos1	-44.09603888528924	-7.232148653973646
GSM2659942	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.825342312239606	-39.50200748550597
GSM2659944	Pvalb.Tac1.Akr1c18	4.859648423045972	19.959745664733024
GSM2659946	Pvalb.Tac1.Syt2	13.165305991377423	26.36884679829827
GSM2659948	Sst.Pnoc.Pvalb	41.033974387581424	10.478119475817309
GSM2659949	Sst.Pnoc.Pvalb	42.12998994430151	8.836182144083542
GSM2659950	Calb2.Cryab	-19.710194340972457	1.72565410671602
GSM2659951	Cck.Lmo1.Vip.Crh	-1.2260410757940725	-27.177850867106137
GSM2659954	Cck.Cxcl14.Vip	-30.21121216522548	-27.434008468536913
GSM2659955	Sst.Pnoc.Calb1.Igfbp5	47.47740234851068	-3.4310821336430157
GSM2659956	Sst.Npy.Cort	15.733290357032462	6.475858188330839
GSM2659957	Calb2.Vip.Igfbp4	-38.89683144334307	-3.5944070907938577
GSM2659959	Cacna2d1.Ndnf.Npy	-24.742425938353175	17.63525006848785
GSM2659961	Pvalb.Tac1.Sst	10.130550390157692	17.265153013337283
GSM2659963	Calb2.Cryab	-20.452130593585906	1.5318390695198163
GSM2659964	Pvalb.Tac1.Sst	13.692485464941026	20.572762317562304
GSM2659965	Sst.Cryab	35.404761717209176	-15.878164944058403
GSM2659967	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.66441419564351	-30.54307019505437
GSM2659968	Cacna2d1.Lhx6.Reln	-25.369176875914867	37.7718170116597
GSM2659969	Sst.Pnoc.Pvalb	20.254025784484355	18.151599669130338
GSM2659970	Pvalb.C1ql1.Pvalb	2.017460145814381	50.60433489032609
GSM2659971	Cck.Cxcl14.Slc17a8	0.8516172935099127	-45.22003579596284
GSM2659972	Vip.Crh.Pcp4	-31.748692123661208	-20.90647726194868
GSM2659974	Sst.Npy.Zbtb20	14.823257817704311	-5.344908011085581
GSM2659975	Cacna2d1.Lhx6.Reln	-8.49107962652986	31.75135298267833
GSM2659980	Cacna2d1.Ndnf.Rgs10	-27.64074491917593	17.083812202526776
GSM2659981	Sst.Npy.Serpine2	25.930310018958757	-0.28059586658795616
GSM2659982	Calb2.Cntnap5a.Igfbp6	-22.623711101837152	-8.728493083223983
GSM2659984	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.527432764089163	-36.044872377310774
GSM2659986	Ntng1.Synpr	-14.973142117806642	-26.511256304525716
GSM2659987	Vip.Crh.Pcp4	-30.701445867566427	-22.41148497474152
GSM2659988	Cacna2d1.Ndnf.Rgs10	-23.149241139267865	17.679232574028838
GSM2659990	Sst.Npy.Mgat4c	27.529987762275898	-9.273988616909579
GSM2659991	Sst.Npy.Serpine2	23.228070511093005	0.224135243161219
GSM2659992	Cacna2d1.Lhx6.Reln	-15.634520632535494	43.583331831526266
GSM2659994	Cck.Lypd1	-9.838419653486467	-27.978269351480613
GSM2659995	Calb2.Vip.Igfbp4	-31.693382546411307	-5.984446648781819
GSM2659996	Calb2.Cntnap5a.Igfbp6	-21.448171845805696	-8.36468002947225
GSM2659998	Sst.Npy.Serpine2	26.42274533824219	-6.208564757650785
GSM2659999	Pvalb.Tac1.Nr4a2	22.40015140942895	26.381594595310272
GSM2660000	Sst.Pnoc.Calb1.Igfbp5	45.32615927311017	0.6680988746261496
GSM2660001	Cck.Cxcl14.Slc17a8	2.5928412691360583	-44.91823745501339
GSM2660003	Sst.Npy.Mgat4c	50.47212836767585	-5.12906340508439
GSM2660005	Cck.Lmo1.Vip.Crh	-1.1845308058089208	-24.699461849277636
GSM2660006	Sst.Npy.Cort	16.508532560676148	4.635196618848397
GSM2660007	Pvalb.C1ql1.Pvalb	2.5581155253876076	56.75586162255742
GSM2660009	Calb2.Cryab	-18.6839468817491	2.9459993791021564
GSM2660010	Cacna2d1.Ndnf.Rgs10	-24.346967125424662	17.111320380369207
GSM2660011	Calb2.Vip.Igfbp4	-31.822188768365443	-11.042730939306141
GSM2660012	Vip.Crh.C1ql1	-37.99607005488747	-19.013473789858303
GSM2660013	Cck.Sema5a	7.935215441522772	-16.308063385625942
GSM2660015	Sst.Pnoc.Calb1.Pvalb	40.37392057355913	5.208219858946427
GSM2660016	Sst.Npy.Zbtb20	16.493889779911207	3.005146860286693
GSM2660017	Cacna2d1.Ndnf.Cxcl14	-18.53516385043589	2.5107904842124804
GSM2660018	Sst.Npy.Serpine2	26.300451313522643	0.0018666939053063629
GSM2660019	Pvalb.Tac1.Nr4a2	21.505906046334513	25.57009807881389
GSM2660020	Calb2.Vip.Igfbp4	-33.47422963082603	-8.008702850132101
GSM2660021	Vip.Crh.Pcp4	-39.66800641775611	-16.697323153415624
GSM2660022	Calb2.Cntnap5a.Vip	-24.374031070932	-11.152767467899372
GSM2660023	Ntng1.Rgs10	-2.87261440219505	-14.955484702024703
GSM2660028	Sst.Npy.Zbtb20	10.98717318470025	-3.756601618900516
GSM2660029	Pvalb.Tac1.Nr4a2	20.898483203814834	26.80183152181305
GSM2660030	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.487656153012562	-33.35289278875383
GSM2660031	Cck.Lmo1.Vip.Crh	-2.096552890962835	-26.358740363152467
GSM2660032	Pvalb.Tac1.Nr4a2	16.539376504649475	26.234733472595106
GSM2660034	Sst.Pnoc.Pvalb	28.648151889665375	10.62718159645013
GSM2660035	Calb2.Vip.Nos1	-42.165805285178095	-7.241458219818494
GSM2660037	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.19709665439447	-38.63292419836403
GSM2660038	Cck.Lmo1.Vip.Crh	-2.3135982457511526	-24.150494039212465
GSM2660039	Sst.Npy.Cort	14.107557745847346	7.294543698651647
GSM2660040	Cacna2d1.Ndnf.Rgs10	-23.200993394574454	19.07836939377719
GSM2660041	Sst.Npy.Mgat4c	31.09488569094893	2.9311567378900762
GSM2660042	Pvalb.C1ql1.Cpne5	0.12526279950797967	51.7086591541137
GSM2660044	Calb2.Vip.Gpd1	-41.90719951448767	-12.413387298117788
GSM2660045	Calb2.Vip.Nos1	-30.801611212296415	-9.920103430073556
GSM2660046	Cck.Cxcl14.Vip	-29.413845677526858	-24.700988235019434
GSM2660047	Cck.Cxcl14.Calb1.Kctd12	-9.490062080606961	-43.74344928996641
GSM2660048	Calb2.Vip.Gpd1	-43.13143211571385	-16.86790015005506
GSM2660049	Calb2.Cntnap5a.Igfbp6	-26.481908109908254	-9.374779985426203
GSM2660051	Ntng1.Rgs10	-4.395804542172146	-14.780264971635095
GSM2660052	Sst.Pnoc.Calb1.Igfbp5	51.87253891790596	1.5785482872106718
GSM2660055	Pvalb.Tac1.Sst	10.176969978084303	17.170695235906443
GSM2660056	Cacna2d1.Lhx6.Vwa5a	-19.858680628481412	37.9475366526577
GSM2660058	Sst.Npy.Serpine2	27.547697627450958	-5.323372811438645
GSM2660059	Pvalb.Tac1.Akr1c18	9.142095618360234	22.91450254883311
GSM2660060	Pvalb.C1ql1.Cpne5	2.0034726899111037	55.0113561558012
GSM2660061	Pvalb.Tac1.Akr1c18	9.40686693622812	21.769543411723113
GSM2660062	Pvalb.Tac1.Sst	16.29326288433508	20.150994743471458
GSM2660063	Calb2.Cryab	-23.54157414427976	-2.2918316192660457
GSM2660064	Calb2.Cntnap5a.Rspo3	-30.115715383654972	-5.98306312163417
GSM2660066	Sst.Pnoc.Calb1.Pvalb	38.40356682393616	-8.287285432193478
GSM2660067	Cacna2d1.Lhx6.Vwa5a	-21.97863700073795	40.732680141850054
GSM2660068	Sst.Erbb4.Th	19.30122243472469	28.705596096113496
GSM2660069	Calb2.Vip.Gpd1	-45.670358270393805	-6.74951592071273
GSM2660072	Ntng1.Rgs10	-2.787544812465107	-10.799960743346816
GSM2660073	Cck.Lmo1.Vip.Crh	-0.8761587712852067	-26.082079450026917
GSM2660074	Cacna2d1.Ndnf.Rgs10	-22.802738440148982	14.117682552359161
GSM2660075	Calb2.Cryab	-24.40601886809652	-6.951514940304731
GSM2660076	Sst.Npy.Cort	14.647653098970624	4.6847021466042555
GSM2660077	Cacna2d1.Lhx6.Reln	-17.24042093519897	35.2605157166823
GSM2660078	Cacna2d1.Lhx6.Reln	-22.241758859075752	31.10625260588194
GSM2660079	Cck.Sema5a	8.749515365778054	-17.39274906058264
GSM2660082	Calb2.Cntnap5a.Vip	-24.905106886108467	-7.378705481319955
GSM2660083	Calb2.Cntnap5a.Vip	-25.446382877575573	-4.405804326072641
GSM2660085	Calb2.Vip.Gpd1	-39.18685777839707	-8.375785413595414
GSM2660087	Cck.Lmo1.Vip.Fam19a2	5.825537064539735	-31.267669487030275
GSM2660088	Calb2.Vip.Igfbp4	-36.83964301996812	-2.310387514815883
GSM2660090	Cck.Sema5a	5.262368829423975	-18.96966897990815
GSM2660091	Pvalb.Tac1.Syt2	9.642595136438077	23.69584875823999
GSM2660092	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.2935300214773	-38.050113079757296
GSM2660093	Cacna2d1.Lhx6.Reln	-18.32218102165416	35.78847283443812
GSM2660094	Cacna2d1.Lhx6.Vwa5a	-20.129492063530954	37.16772627053999
GSM2660095	Cacna2d1.Ndnf.Rgs10	-22.156498538136244	14.944627131736045
GSM2660099	Cck.Cxcl14.Calb1.Tac2	2.1818288386131104	-36.86246576554702
GSM2660100	Pvalb.C1ql1.Pvalb	1.2679966466809607	50.400966363708704
