Cell	CellType	Plot_X	Plot_Y
GSM2659649	Sst.Pnoc.Calb1.Pvalb	38.273360792807246	-5.412894128311695
GSM2659650	Sst.Npy.Serpine2	25.143754776604244	-1.2066005678002683
GSM2659652	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.629121546527728	-37.42033659037772
GSM2659653	Sst.Pnoc.Calb1.Igfbp5	53.614213929540895	4.026383614386482
GSM2659654	Pvalb.C1ql1.Pvalb	2.0172021592505884	53.93675842413426
GSM2659655	Pvalb.Tac1.Syt2	10.224434743749809	25.30869944097268
GSM2659656	Sst.Pnoc.Calb1.Igfbp5	45.50524867107927	0.39451773487219494
GSM2659657	Cck.Cxcl14.Slc17a8	3.5133367798334367	-44.266544391634035
GSM2659658	Cck.Cxcl14.Calb1.Kctd12	-4.2447869186772085	-45.952824404698234
GSM2659659	Cck.Cxcl14.Slc17a8	5.486300990103726	-45.845507122374066
GSM2659660	Sst.Erbb4.Rgs10	1.4155083072684944	16.91600603548201
GSM2659661	Sst.Npy.Zbtb20	14.237898643498557	2.4705216891862016
GSM2659663	Ntng1.Chrm2	-4.822832565061629	-0.23740145686592834
GSM2659667	Cck.Lypd1	-11.30881309168926	-25.75778305320726
GSM2659668	Pvalb.Tac1.Akr1c18	3.2021679688511777	20.501982923375653
GSM2659669	Sst.Pnoc.Calb1.Igfbp5	51.388517023811445	4.674454815967855
GSM2659671	Calb2.Vip.Igfbp4	-30.29059862559118	-8.627181002340263
GSM2659672	Pvalb.Tac1.Sst	18.158672774563716	17.05299199978077
GSM2659673	Cck.Calca	7.02640886307514	-23.755171048482936
GSM2659674	Calb2.Vip.Igfbp4	-28.827204931308042	-13.791733499942637
GSM2659676	Ntng1.Rgs10	-2.2323186025625623	-11.022134931799622
GSM2659677	Sst.Pnoc.Calb1.Igfbp5	52.46648004294878	-2.423054366850715
GSM2659681	Ntng1.Chrm2	-3.3704605029729326	-0.23266228937815744
GSM2659682	Cck.Lmo1.Vip.Fam19a2	1.6354374833161918	-28.179796787456986
GSM2659683	Pvalb.Tac1.Sst	13.066651827022278	26.673915078252392
GSM2659684	Calb2.Cntnap5a.Vip	-24.53818398551234	-8.032685741590798
GSM2659685	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.19794995122638	-37.231945875660074
GSM2659686	Calb2.Vip.Igfbp4	-37.30556635569905	-4.509533852795926
GSM2659687	Sst.Pnoc.Calb1.Igfbp5	48.98150076195432	-2.6074470397335014
GSM2659688	Sst.Pnoc.Pvalb	32.75000010233989	8.546822544547485
GSM2659689	Cck.Cxcl14.Calb1.Igfbp5	-12.344181214237645	-41.39966916822419
GSM2659690	Ntng1.Rgs10	-1.3303318992711268	-10.866485515486183
GSM2659691	Cck.Cxcl14.Calb1.Kctd12	-10.056156805569595	-45.775739564808525
GSM2659692	Sst.Pnoc.Calb1.Pvalb	36.70420171072263	5.190578267388477
GSM2659693	Sst.Pnoc.Calb1.Pvalb	44.36302408650759	-0.15410433344906835
GSM2659694	Cacna2d1.Lhx6.Reln	-9.845783445380796	27.223565251150767
GSM2659695	Sst.Pnoc.Calb1.Igfbp5	44.639061340593386	-1.6594675589260717
GSM2659696	Pvalb.Tac1.Syt2	10.742576332502136	22.16353834168798
GSM2659700	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.740242266303778	-33.84727676930313
GSM2659701	Cck.Calca	8.248994349035838	-22.561819055601813
GSM2659702	Ntng1.Chrm2	-5.107270023647463	-0.15381982650683684
GSM2659703	Calb2.Cryab	-22.082588664367197	3.339090590053306
GSM2659704	Calb2.Vip.Gpd1	-45.53387151542266	-9.62843643562873
GSM2659705	Sst.Cryab	35.91711486816555	-13.561426794569927
GSM2659706	Sst.Pnoc.Calb1.Igfbp5	37.51717321546018	2.920329297573925
GSM2659708	Cck.Cxcl14.Calb1.Kctd12	-9.883404275957137	-44.179344105521764
GSM2659710	Sst.Pnoc.Calb1.Igfbp5	50.101859957691865	6.178031002429206
GSM2659711	Calb2.Cntnap5a.Vip	-25.48043072164452	-6.640645549850059
GSM2659712	Calb2.Vip.Nos1	-42.31622575234462	-7.266376018038849
GSM2659713	Cck.Sema5a	1.8567104884242103	-15.096510286320255
GSM2659714	Pvalb.Tac1.Syt2	10.10847948213034	27.44120299955124
GSM2659716	Cck.Cxcl14.Vip	-25.931230164555014	-27.99099449137454
GSM2659717	Calb2.Cntnap5a.Rspo3	-28.20562029433533	-11.954377617339496
GSM2659718	Cacna2d1.Lhx6.Reln	-23.11480242903692	39.51592881230061
GSM2659719	Cck.Lmo1.Vip.Tac2	3.9592186414445805	-40.245755981500274
GSM2659720	Pvalb.C1ql1.Pvalb	2.026394366011396	54.13761516613629
GSM2659721	Pvalb.C1ql1.Pvalb	1.5331520107323648	53.80260319201174
GSM2659722	Sst.Pnoc.Calb1.Igfbp5	34.11770601855416	6.919976459440859
GSM2659723	Cck.Sema5a	8.830998069448118	-18.845063692689376
GSM2659724	Pvalb.Tac1.Akr1c18	7.591002456272327	19.050683907446825
GSM2659725	Cck.Lmo1.Npy	8.357800772588655	-30.17421168643214
GSM2659726	Ntng1.Chrm2	-4.960060888093587	-1.3693717094834812
GSM2659727	Pvalb.C1ql1.Npy	-18.153296761942272	42.934653165216844
GSM2659729	Calb2.Cryab	-21.87678457482171	5.015648652002604
GSM2659730	Cck.Lmo1.Npy	9.27937690914778	-34.194783381614656
GSM2659731	Cck.Lypd1	0.7822621450249468	-11.066903639446997
GSM2659732	Cacna2d1.Lhx6.Vwa5a	-23.538070677144223	38.69812831170035
GSM2659734	Cacna2d1.Lhx6.Vwa5a	-22.304309909967593	39.58044165523866
GSM2659736	Sst.Npy.Mgat4c	41.52903602424276	-8.789260563177248
GSM2659737	Sst.Pnoc.Pvalb	33.528441597515005	16.910873174809502
GSM2659739	Calb2.Cntnap5a.Vip	-24.19402451842964	-5.306201899798862
GSM2659740	Cck.Cxcl14.Calb1.Igfbp5	-14.823337452714041	-38.24850053808218
GSM2659742	Pvalb.Tac1.Syt2	18.09353527379541	26.477408897143583
GSM2659743	Sst.Pnoc.Calb1.Igfbp5	54.96201274501732	-0.06579029977609328
GSM2659744	Sst.Pnoc.Calb1.Igfbp5	47.8157765414203	-6.800407740986114
GSM2659747	Pvalb.Tac1.Syt2	8.807672963268958	20.76634216627331
GSM2659748	Sst.Npy.Cort	14.247386373086425	7.165864293886902
GSM2659751	Cck.Lmo1.Vip.Fam19a2	5.943196044885531	-29.874637907808644
GSM2659752	Sst.Npy.Serpine2	25.47030498806934	4.036639685522407
GSM2659754	Cck.Cxcl14.Calb1.Igfbp5	-12.445269997322924	-44.29700182575126
GSM2659755	Sst.Pnoc.Pvalb	37.12133422369774	13.785494029273613
GSM2659758	Sst.Npy.Serpine2	26.919310834923152	4.141174472407006
GSM2659759	Calb2.Cntnap5a.Rspo3	-25.174420393526706	-10.362256378414815
GSM2659762	Cacna2d1.Ndnf.Rgs10	-28.985737401400115	20.5636962550403
GSM2659763	Ntng1.Rgs10	-2.303836133391313	-12.264944675486815
GSM2659764	Calb2.Vip.Igfbp4	-42.71615997560689	-2.7491120600255883
GSM2659765	Sst.Pnoc.Pvalb	27.20551648494458	2.7737998373497654
GSM2659766	Cck.Lmo1.Vip.Tac2	-1.9406435130292456	-33.385730827721936
GSM2659769	Pvalb.C1ql1.Pvalb	-1.8308301519144023	52.771503289605064
GSM2659771	Sst.Npy.Cort	13.182680927928805	3.3861368988740046
GSM2659772	Sst.Pnoc.Calb1.Pvalb	35.13494874293005	-5.142329149777986
GSM2659773	Cck.Cxcl14.Calb1.Tac2	-25.83260783574084	-27.873404642812098
GSM2659774	Cck.Cxcl14.Slc17a8	1.9250846716545067	-45.24270311973252
GSM2659775	Calb2.Vip.Gpd1	-44.03471325651369	-11.874572060914424
GSM2659776	Cck.Lmo1.Vip.Tac2	7.420317260402344	-34.89302029673363
GSM2659779	Sst.Pnoc.Calb1.Pvalb	37.68854279986857	-2.8675986473414747
GSM2659780	Calb2.Cntnap5a.Rspo3	-25.35941158879448	-35.67347011046302
GSM2659781	Sst.Npy.Mgat4c	44.167604211942084	-7.690380286395677
GSM2659782	Sst.Pnoc.Calb1.Igfbp5	35.25130144533618	10.539796539350291
GSM2659784	Calb2.Vip.Igfbp4	-26.923635202336335	-9.7873773169227
GSM2659785	Calb2.Cntnap5a.Igfbp6	-20.431799397934398	-5.777831909261782
GSM2659788	Ntng1.Rgs10	-3.5384723112148655	-13.330664862286794
GSM2659790	Cacna2d1.Lhx6.Reln	-14.952633542792539	35.39337424027595
GSM2659795	Sst.Pnoc.Calb1.Igfbp5	50.18684697477332	5.474663135967508
GSM2659797	Sst.Npy.Zbtb20	12.25306285462517	1.9842637155624894
GSM2659799	Sst.Pnoc.Calb1.Igfbp5	52.4901018656876	-2.386482533825902
GSM2659801	Calb2.Cntnap5a.Rspo3	-23.006036537316135	-9.916850787268213
GSM2659803	Sst.Pnoc.Calb1.Igfbp5	42.8239252573918	4.424453451976885
GSM2659805	Pvalb.Tac1.Nr4a2	20.259913491233863	28.19064679067015
GSM2659807	Cck.Cxcl14.Slc17a8	-0.16241900748252355	-46.75424506193762
GSM2659809	Cck.Lypd1	-11.03190525487436	-27.462292012143497
GSM2659810	Sst.Npy.Mgat4c	31.316343226489362	-8.129135922530267
GSM2659811	Cck.Cxcl14.Calb1.Tac2	-15.140386445646756	-44.884505934857756
GSM2659812	Sst.Npy.Serpine2	29.039716583172105	-4.331843535940391
GSM2659814	Cacna2d1.Lhx6.Reln	-20.63179376905961	31.217196183462214
GSM2659816	Ntng1.Chrm2	-5.649113701868293	0.8064671961213974
GSM2659817	Sst.Npy.Cort	26.764418580914068	14.478360480624232
GSM2659818	Cck.Calca	9.911102213247576	-21.041655349901678
GSM2659819	Cck.Lmo1.Vip.Fam19a2	6.733352730139183	-25.507352578978608
GSM2659820	Cck.Cxcl14.Slc17a8	3.9889886201014377	-44.21437611405254
GSM2659821	Pvalb.C1ql1.Cpne5	0.8284773656979629	57.13378614073019
GSM2659822	Sst.Npy.Mgat4c	40.9202146094256	4.561125117457669
GSM2659823	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.68999013323582	-36.44175099813016
GSM2659824	Sst.Erbb4.Crh	24.57698119274187	19.790637077519072
GSM2659825	Cck.Lmo1.Npy	6.3545256217898425	-24.928457145546314
GSM2659826	Calb2.Vip.Igfbp4	-36.57278831941083	-9.829617778602952
GSM2659827	Sst.Pnoc.Calb1.Pvalb	37.264847162225735	8.534689614496662
GSM2659829	Pvalb.Tac1.Syt2	13.102098907641206	25.550030977033124
GSM2659832	Pvalb.C1ql1.Cpne5	1.70510378010951	58.18826731250201
GSM2659833	Calb2.Vip.Gpd1	-45.81017243373254	-11.169204182277026
GSM2659834	Pvalb.Tac1.Sst	13.203795967708748	15.80914871267878
GSM2659835	Pvalb.C1ql1.Pvalb	5.210008089444564	50.08303988115797
GSM2659837	Cacna2d1.Lhx6.Reln	-18.222101129273074	31.208355656764773
GSM2659838	Pvalb.Tac1.Akr1c18	4.507991484659834	22.734667751321254
GSM2659840	Sst.Npy.Cort	13.455436127717915	4.466911091346639
GSM2659843	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.751008162084714	-36.68931845006205
GSM2659844	Pvalb.C1ql1.Cpne5	2.444096624264597	56.34801821469358
GSM2659845	Sst.Npy.Serpine2	28.934308449401552	1.9540207242809113
GSM2659849	Cck.Cxcl14.Slc17a8	-0.6118614001432384	-46.37372823760294
GSM2659850	Sst.Pnoc.Calb1.Igfbp5	45.64109908076964	-5.831141533038157
GSM2659851	Cacna2d1.Ndnf.Cxcl14	-22.09365570918666	6.064908769571856
GSM2659852	Calb2.Cntnap5a.Vip	-21.49319262670831	-10.0304913085328
GSM2659853	Cck.Cxcl14.Slc17a8	2.9812437756953134	-43.877236747107375
GSM2659854	Cck.Cxcl14.Calb1.Tac2	-3.369584606111616	-44.86707169942381
GSM2659855	Sst.Npy.Cort	12.335941228125595	-4.419111235648341
GSM2659863	Pvalb.Tac1.Akr1c18	7.454670869435384	24.108579205543496
GSM2659865	Sst.Pnoc.Calb1.Pvalb	34.781367136709086	4.362163932288144
GSM2659867	Pvalb.C1ql1.Cpne5	1.7730083299456303	57.817463105909084
GSM2659868	Sst.Npy.Mgat4c	29.552428205993845	-8.13766301905627
GSM2659869	Ntng1.Rgs10	-0.5750717037136814	-10.732465222994598
GSM2659871	Pvalb.C1ql1.Pvalb	-1.9228712945675863	53.33529987714206
GSM2659872	Sst.Pnoc.Calb1.Igfbp5	51.4225209961262	2.301366006285483
GSM2659873	Sst.Erbb4.Th	19.273888291616135	19.959595737723042
GSM2659874	Ntng1.Chrm2	-6.108931143072898	-0.6976201592872144
GSM2659875	Cacna2d1.Lhx6.Reln	-10.364491660333165	37.237890530367096
GSM2659876	Sst.Npy.Serpine2	30.699334619128496	2.3500232265783767
GSM2659878	Ntng1.Chrm2	-6.026102942697943	0.2950450352062201
GSM2659879	Cacna2d1.Lhx6.Reln	-15.820586740056767	40.75740408943311
GSM2659880	Cck.Lmo1.Npy	8.349645715234741	-31.01213087739547
GSM2659882	Sst.Npy.Zbtb20	13.931205555895007	2.0261254989951607
GSM2659883	Sst.Npy.Mgat4c	30.364992946176145	-9.619291384628351
GSM2659884	Sst.Nos1	19.981640283446115	-18.45970928378352
GSM2659885	Pvalb.Tac1.Sst	9.662576366108052	17.855947720032372
GSM2659888	Sst.Pnoc.Calb1.Pvalb	46.02475407526504	3.1594530703664785
GSM2659890	Cck.Lmo1.Npy	9.07286243885121	-27.96412193352026
GSM2659891	Pvalb.Tac1.Nr4a2	20.82281247880752	27.491759149840153
GSM2659892	Calb2.Cntnap5a.Rspo3	-33.81501200507094	-11.237736920654125
GSM2659894	Sst.Cryab	35.72272694970209	-13.401207875340186
GSM2659895	Calb2.Vip.Nos1	-38.001487465361905	-3.9483149635574146
GSM2659897	Ntng1.Synpr	-12.465681459788648	-32.061014324556965
GSM2659898	Calb2.Vip.Gpd1	-40.093142480080054	-14.8341122890524
GSM2659899	Sst.Npy.Mgat4c	30.348289426131213	-7.370035721268588
GSM2659900	Sst.Pnoc.Calb1.Igfbp5	49.043347185936625	-1.5604807447867728
GSM2659901	Sst.Npy.Serpine2	13.407225753941649	9.983394118697207
GSM2659902	Sst.Npy.Serpine2	26.65944426968341	2.670719794691741
GSM2659903	Ntng1.Chrm2	-3.4836339404751975	0.41383231890082617
GSM2659904	Calb2.Cntnap5a.Igfbp6	-20.971494526516434	-5.256329646729136
GSM2659906	Calb2.Vip.Nos1	-45.76448301697149	-8.915600760403827
GSM2659907	Pvalb.Tac1.Nr4a2	18.27775766129209	27.466387424792508
GSM2659909	Cck.Lmo1.Vip.Crh	2.234290085492967	-28.90774164854514
GSM2659910	Calb2.Vip.Igfbp4	-34.93052890730854	-9.420174718833032
GSM2659914	Cck.Lmo1.Npy	5.758930211440985	-45.551386639002494
GSM2659916	Sst.Npy.Mgat4c	27.684545063777204	-6.6268888908043575
GSM2659917	Cck.Cxcl14.Slc17a8	2.0857934548576713	-46.011489994715504
GSM2659919	Sst.Erbb4.Rgs10	-2.295858112971569	19.506068221991175
GSM2659920	Sst.Pnoc.Calb1.Igfbp5	45.65601762544	5.254290437215508
GSM2659921	Pvalb.C1ql1.Npy	-4.997625397216239	50.548803380974356
GSM2659923	Cacna2d1.Lhx6.Reln	-10.180090408162586	25.55783320360186
GSM2659924	Sst.Pnoc.Calb1.Pvalb	36.73725806794126	-4.766673377421115
GSM2659925	Calb2.Vip.Gpd1	-38.81661678177882	-14.503109551842059
GSM2659926	Cck.Cxcl14.Calb1.Tac2	-15.683805318855143	-44.954121414015084
GSM2659929	Sst.Npy.Serpine2	32.77890718094585	6.685285837955838
GSM2659930	Cck.Lmo1.Vip.Fam19a2	2.9103622974857366	-28.869801977678836
GSM2659932	Cck.Lmo1.Vip.Tac2	2.901349913178526	-33.639143221097534
GSM2659936	Calb2.Vip.Nos1	-43.68455112496242	-8.552567752139606
GSM2659937	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.569071948009977	-40.740366095839434
GSM2659939	Sst.Pnoc.Calb1.Pvalb	28.23267949836997	3.624433291256791
GSM2659940	Calb2.Cntnap5a.Vip	-25.73025989600107	-10.259188831114237
GSM2659941	Calb2.Vip.Nos1	-41.67039376844792	-3.0026822775917648
GSM2659942	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.32073585097081	-40.139615956357105
GSM2659944	Pvalb.Tac1.Akr1c18	5.000864177230433	18.007498945638513
GSM2659946	Pvalb.Tac1.Syt2	13.483590197377724	23.15802208093158
GSM2659948	Sst.Pnoc.Pvalb	44.01702552584676	12.052217024563255
GSM2659949	Sst.Pnoc.Pvalb	42.27852762547219	11.453160425761427
GSM2659950	Calb2.Cryab	-20.818991525635436	4.366812097235247
GSM2659951	Cck.Lmo1.Vip.Crh	-1.5822254281677115	-29.666901036806898
GSM2659954	Cck.Cxcl14.Vip	-30.464923493943704	-26.89773096025807
GSM2659955	Sst.Pnoc.Calb1.Igfbp5	45.628118441302455	-4.227391937686406
GSM2659956	Sst.Npy.Cort	16.037790179879615	5.596944888896474
GSM2659957	Calb2.Vip.Igfbp4	-36.04776300149159	-4.58556768275918
GSM2659959	Cacna2d1.Ndnf.Npy	-36.170480929328754	15.542688654847625
GSM2659961	Pvalb.Tac1.Sst	10.425358513348566	16.965935527806113
GSM2659963	Calb2.Cryab	-21.725854320110333	4.298049750854838
GSM2659964	Pvalb.Tac1.Sst	12.893085513584843	20.594824287265208
GSM2659965	Sst.Cryab	7.059880234619889	-2.7177444411760554
GSM2659967	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.810267783413087	-31.886268991475546
GSM2659968	Cacna2d1.Lhx6.Reln	-23.27523854345397	38.048903016652645
GSM2659969	Sst.Pnoc.Pvalb	20.86335673990145	21.466998824666906
GSM2659970	Pvalb.C1ql1.Pvalb	1.31767049637378	52.26957998753633
GSM2659971	Cck.Cxcl14.Slc17a8	-0.1739892527918531	-46.285588335844196
GSM2659972	Vip.Crh.Pcp4	-31.88319504474207	-20.696830270510954
GSM2659974	Sst.Npy.Zbtb20	16.102837231035867	-5.105483936241094
GSM2659975	Cacna2d1.Lhx6.Reln	-8.240780608395546	27.259025465418325
GSM2659980	Cacna2d1.Ndnf.Rgs10	-32.42611834673956	16.493744475351956
GSM2659981	Sst.Npy.Serpine2	26.51949595437483	0.8769534189552334
GSM2659982	Calb2.Cntnap5a.Igfbp6	-20.757384778273316	-6.534318562864502
GSM2659984	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.64604964850316	-39.03556806814578
GSM2659986	Ntng1.Synpr	-12.78701824908722	-20.504996125332802
GSM2659987	Vip.Crh.Pcp4	-30.47493204302132	-22.987364170532786
GSM2659988	Cacna2d1.Ndnf.Rgs10	-24.059726048138344	11.905414383669061
GSM2659990	Sst.Npy.Mgat4c	27.689721690635206	-8.975538400046782
GSM2659991	Sst.Npy.Serpine2	23.88918257476064	1.1959014953263227
GSM2659992	Cacna2d1.Lhx6.Reln	-8.712924574402376	33.4108050406628
GSM2659994	Cck.Lypd1	-11.012897656393504	-27.253263408851172
GSM2659995	Calb2.Vip.Igfbp4	-30.129133483148255	-8.836888664916223
GSM2659996	Calb2.Cntnap5a.Igfbp6	-20.11341475282935	-5.440855762950375
GSM2659998	Sst.Npy.Serpine2	27.71681978373221	-5.271323458221307
GSM2659999	Pvalb.Tac1.Nr4a2	20.701019051038863	26.808710910286912
GSM2660000	Sst.Pnoc.Calb1.Igfbp5	44.89000142522048	0.31096677595335664
GSM2660001	Cck.Cxcl14.Slc17a8	1.6682121314041078	-46.567356992154615
GSM2660003	Sst.Npy.Mgat4c	44.3157089546292	-8.17331179554241
GSM2660005	Cck.Lmo1.Vip.Crh	-3.1388861741249805	-31.39047416919035
GSM2660006	Sst.Npy.Cort	16.30315723536019	4.996036079526087
GSM2660007	Pvalb.C1ql1.Pvalb	1.516216649915814	57.304137686685365
GSM2660009	Calb2.Cryab	-20.919836820932645	4.977442839414442
GSM2660010	Cacna2d1.Ndnf.Rgs10	-34.87859398086212	14.960724287231722
GSM2660011	Calb2.Vip.Igfbp4	-32.745190356328216	-5.731776096558278
GSM2660012	Vip.Crh.C1ql1	-38.91803340217791	-17.925593176107373
GSM2660013	Cck.Sema5a	6.997151663037203	-16.333250895865795
GSM2660015	Sst.Pnoc.Calb1.Pvalb	40.371992375184945	6.156410435144041
GSM2660016	Sst.Npy.Zbtb20	16.282987826692946	3.60588163431374
GSM2660017	Cacna2d1.Ndnf.Cxcl14	-20.16031518716295	5.230168046140955
GSM2660018	Sst.Npy.Serpine2	26.712534674935622	0.739538113181201
GSM2660019	Pvalb.Tac1.Nr4a2	20.156767592050404	25.16941636885348
GSM2660020	Calb2.Vip.Igfbp4	-31.298637770250835	-6.700432990306098
GSM2660021	Vip.Crh.Pcp4	-38.825924676047066	-15.384965537882529
GSM2660022	Calb2.Cntnap5a.Vip	-21.440693808236734	-8.670602403306503
GSM2660023	Ntng1.Rgs10	-2.470311601076234	-14.96147886663445
GSM2660028	Sst.Npy.Zbtb20	12.698792613132811	-4.408543200060629
GSM2660029	Pvalb.Tac1.Nr4a2	19.60904110711698	27.060608610569155
GSM2660030	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.828495890401005	-33.50312246334887
GSM2660031	Cck.Lmo1.Vip.Crh	-2.0685586928449413	-32.24290113341907
GSM2660032	Pvalb.Tac1.Nr4a2	16.72152512060492	27.724258873158735
GSM2660034	Sst.Pnoc.Pvalb	28.89235262328099	11.22693958166165
GSM2660035	Calb2.Vip.Nos1	-40.89286676332948	-7.7987345313728325
GSM2660037	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.090308819984779	-39.482485301959294
GSM2660038	Cck.Lmo1.Vip.Crh	-4.222556044011875	-30.78130197864928
GSM2660039	Sst.Npy.Cort	14.234944076853235	6.986704337812517
GSM2660040	Cacna2d1.Ndnf.Rgs10	-24.646286371017094	12.4982552467944
GSM2660041	Sst.Npy.Mgat4c	32.542633721382714	3.6153423640527262
GSM2660042	Pvalb.C1ql1.Cpne5	-0.5136324844766722	52.951277107741674
GSM2660044	Calb2.Vip.Gpd1	-37.87020579624149	-10.855261398462662
GSM2660045	Calb2.Vip.Nos1	-29.189540281377596	-6.674220862505522
GSM2660046	Cck.Cxcl14.Vip	-29.773241253009953	-24.88321715882856
GSM2660047	Cck.Cxcl14.Calb1.Kctd12	-9.838508681339475	-44.42891292838529
GSM2660048	Calb2.Vip.Gpd1	-43.34740667791329	-15.976521633096548
GSM2660049	Calb2.Cntnap5a.Igfbp6	-23.119732575865356	-8.17320276397775
GSM2660051	Ntng1.Rgs10	-3.6174667441384005	-14.657206283009893
GSM2660052	Sst.Pnoc.Calb1.Igfbp5	51.84971316874348	-1.318271756439625
GSM2660055	Pvalb.Tac1.Sst	10.470541125958867	16.814189791732318
GSM2660056	Cacna2d1.Lhx6.Vwa5a	-19.93955074854425	40.50577738561499
GSM2660058	Sst.Npy.Serpine2	28.599954040971557	-4.548735613224301
GSM2660059	Pvalb.Tac1.Akr1c18	8.066111439813541	21.72347604625358
GSM2660060	Pvalb.C1ql1.Cpne5	1.9673051387424154	55.374181291163076
GSM2660061	Pvalb.Tac1.Akr1c18	8.742879169333639	20.924153083529628
GSM2660062	Pvalb.Tac1.Sst	15.571749297666459	18.63205712166155
GSM2660063	Calb2.Cryab	-23.775129749274495	-0.015730181394252803
GSM2660064	Calb2.Cntnap5a.Rspo3	-25.83462272554974	-10.664371824801103
GSM2660066	Sst.Pnoc.Calb1.Pvalb	40.60683149356051	1.7266001192826081
GSM2660067	Cacna2d1.Lhx6.Vwa5a	-18.85597068168883	38.912593014580786
GSM2660068	Sst.Erbb4.Th	17.328971670905684	25.253552656816435
GSM2660069	Calb2.Vip.Gpd1	-45.09545410659718	-8.424502061755653
GSM2660072	Ntng1.Rgs10	-2.0657820525398676	-10.712394644237555
GSM2660073	Cck.Lmo1.Vip.Crh	-1.5806932889432064	-31.57105555649364
GSM2660074	Cacna2d1.Ndnf.Rgs10	-32.43222316429343	12.113930474079167
GSM2660075	Calb2.Cryab	-22.781452078381808	-1.021573452296201
GSM2660076	Sst.Npy.Cort	13.049089663175948	4.7775244692631125
GSM2660077	Cacna2d1.Lhx6.Reln	-15.714562422760865	33.404104613822795
GSM2660078	Cacna2d1.Lhx6.Reln	-22.743319096902162	31.01252436996324
GSM2660079	Cck.Sema5a	8.617745176455175	-18.033294249746366
GSM2660082	Calb2.Cntnap5a.Vip	-24.227664463516387	-5.780021024288328
GSM2660083	Calb2.Cntnap5a.Vip	-25.92941683511665	-5.6716290991491345
GSM2660085	Calb2.Vip.Gpd1	-38.79720848020441	-7.075528320120566
GSM2660087	Cck.Lmo1.Vip.Fam19a2	6.598728568821461	-30.72215371122815
GSM2660088	Calb2.Vip.Igfbp4	-34.70235586395189	-3.236322240329607
GSM2660090	Cck.Sema5a	3.571966335600023	-19.472799006665685
GSM2660091	Pvalb.Tac1.Syt2	8.491496373323145	22.517013711858723
GSM2660092	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.097081184292561	-38.94320009396218
GSM2660093	Cacna2d1.Lhx6.Reln	-17.904500721462057	33.51996665066342
GSM2660094	Cacna2d1.Lhx6.Vwa5a	-20.401939301092405	40.07425653609143
GSM2660095	Cacna2d1.Ndnf.Rgs10	-35.88137747655056	11.687100449304161
GSM2660099	Cck.Cxcl14.Calb1.Tac2	3.002839196365199	-37.21723438766175
GSM2660100	Pvalb.C1ql1.Pvalb	0.7856591817792565	51.77545577740336
GSM2660101	Cck.Cxcl14.Calb1.Igfbp5	-13.195802276969529	-37.4598248761898
GSM2660102	Sst.Pnoc.Pvalb	34.16334995735595	7.088753352510353
GSM2660104	Cck.Lmo1.Npy	5.257123325910963	-39.862574691666026
GSM2660105	Cck.Lmo1.Vip.Crh	-1.1396145886937705	-29.56002025821608
GSM2660106	Ntng1.Synpr	-12.617817458528089	-18.88480485415581
GSM2660107	Calb2.Cntnap5a.Igfbp6	-19.621984876451737	-5.835856240666876
GSM2660108	Cacna2d1.Lhx6.Vwa5a	-21.92503505751432	38.20986548762491
GSM2660109	Vip.Crh.Pcp4	-33.12250172854138	-16.96753633095115
GSM2660112	Sst.Pnoc.Calb1.Pvalb	40.45857500818482	6.463872806796043
GSM2660113	Calb2.Vip.Gpd1	-46.07411475039554	-10.270643694572838
GSM2660114	Sst.Npy.Serpine2	24.30290875905234	1.6162651530294088
GSM2660115	Calb2.Cntnap5a.Vip	-28.436168652330327	-8.407868973269506
GSM2660116	Vip.Crh.C1ql1	-22.71102362161832	0.888180947737241
GSM2660117	Calb2.Vip.Igfbp4	-35.30194426098694	-6.959324634372502
GSM2660118	Sst.Pnoc.Calb1.Igfbp5	40.61177211763855	8.264786583548682
GSM2660120	Cck.Lmo1.Vip.Crh	-3.70135417685338	-30.602081927028554
GSM2660122	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.128305194639122	-34.84305530938935
GSM2660123	Sst.Pnoc.Calb1.Igfbp5	40.036146543935565	-8.079368188874035
GSM2660124	Cck.Calca	9.105386378591762	-24.197126322450334
GSM2660126	Sst.Npy.Zbtb20	11.838899889299014	3.8913932425396607
GSM2660127	Sst.Pnoc.Calb1.Igfbp5	46.39900634484246	-0.022944657859927272
GSM2660128	Cck.Cxcl14.Slc17a8	1.6758297967060787	-45.07911490426905
GSM2660129	Calb2.Vip.Gpd1	-39.60601137239605	-8.90270467003875
GSM2660130	Calb2.Vip.Nos1	-43.453967379390726	-6.617759331077071
GSM2660131	Sst.Npy.Cort	38.633378750445516	14.93920587367602
GSM2660133	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.69072872899234	-39.638426785414794
